Id,log_bike_count
32256,0.63924515
8646,3.66049
9259,3.9801426
12061,2.9140885
12976,1.8170087
24215,2.4326541
25354,2.38951
27957,3.02512
29133,2.6284494
33499,2.8330235
34123,2.7310715
22269,3.539595
23264,2.4280398
21668,2.2778046
36925,4.132016
38397,3.654315
19484,4.096979
20110,4.8912196
44217,4.88534
45760,5.3256726
40662,3.411282
41581,3.938654
42465,3.212223
43779,3.7658365
5555,2.5857358
6551,2.424308
17619,3.398356
18584,2.8942666
3968,2.8968983
4907,3.085857
47919,4.227041
48881,3.5596185
50372,3.8382988
51292,3.2867286
39333,4.1242533
39688,4.1440716
305,0.44395354
954,3.2476711
29797,3.739444
30841,2.9723134
35048,3.7623384
36605,4.330004
1560,3.705997
2729,3.0202801
13902,3.3363302
15133,2.1470199
7083,4.193098
46714,2.2854698
47617,3.5591335
9881,2.4878194
11105,2.9908543
16078,3.238544
16372,3.8521376
26110,2.6589575
26658,2.9153683
31939,0.67521554
32573,0.554808
8009,3.7441747
9260,4.1122165
12062,2.9471958
12690,1.6324651
23856,2.368261
24765,2.2911708
28208,3.13784
28847,2.5382645
33500,2.8665812
34493,2.8817394
21961,3.6012626
22936,2.6224034
21669,2.3743925
36926,4.3507366
38390,3.8134754
19796,4.1151376
20420,4.957602
44815,4.885209
45761,5.3569345
41136,3.407922
41985,4.09409
42965,3.3934402
43273,3.9202728
5858,2.8279567
6553,2.4965255
17316,3.1711776
18585,2.7643952
3969,2.795504
4908,3.0047412
48277,4.1294518
49512,3.2889106
49813,3.6753964
50736,3.0346398
39322,3.961245
40179,3.9766352
307,0.5865007
956,3.2657328
30084,3.648615
30375,2.8221037
35405,3.4012318
35950,3.9429524
1562,3.5571592
2549,2.865311
13596,3.1831038
14802,1.5097586
7084,4.0499716
46527,2.0746527
47618,3.4129002
9882,2.3368845
11106,2.7211707
16079,3.1285694
16689,3.7084522
26112,2.5873322
27043,2.8415632
31312,0.4774016
32855,0.30639783
8647,3.602086
8954,3.879083
11747,2.86737
13280,1.3590366
24469,2.1787071
25313,2.013955
28209,3.0225456
28849,2.275713
33807,2.7249117
34742,2.8168266
22271,3.437393
23538,2.6772432
21067,2.2976668
36927,4.2752485
38399,3.6420434
19175,3.8860078
20421,4.6902685
44816,4.585956
45762,5.1216354
40663,3.239324
41987,3.9617486
42756,3.2371354
43781,3.704009
5557,2.6650984
6555,2.5126095
17317,2.598915
18586,2.201624
3482,2.2515101
4428,2.681431
48279,3.7189388
49513,2.732317
50374,3.170215
51294,2.4412844
39335,3.4491665
40181,3.4668102
309,0.46321929
958,2.8591335
29799,3.3715484
30376,2.1944273
35407,3.064007
36450,3.4891565
1793,3.0705218
2551,2.311213
13903,2.78417
14580,1.0947692
7417,3.5470867
46529,1.614986
47619,3.0050452
9883,1.9773358
11107,2.0878634
15756,2.6703422
16690,3.1748073
25740,1.9281796
27045,2.2781682
31940,0.3758666
32575,0.22857836
8010,3.0807025
9261,3.4381962
12364,2.4467227
12977,1.3328904
24217,1.736481
25356,1.8221912
27578,2.6563776
29134,1.8049967
33197,2.3042324
34743,2.319845
21962,2.965077
23266,2.278033
21670,1.8867463
37457,3.799621
37838,3.0385072
19176,3.4657297
20422,4.269975
44601,4.164871
45763,4.491691
40664,2.6407518
41582,3.4438577
42466,2.689291
43274,3.204769
5859,2.1398456
6781,2.174068
17934,2.4238286
18876,2.0028937
3658,2.1059082
4909,2.6378698
47920,3.3771744
49514,2.846344
49814,3.365549
51296,1.9597913
39324,3.5236218
40316,3.7294931
558,0.69718564
960,2.8289092
29455,3.384734
30377,1.803506
35049,2.898898
35951,3.3480368
2112,2.901502
2730,1.8238546
13598,2.673361
14803,0.93866676
7723,3.2581506
46531,1.5179603
47620,3.1987991
10204,1.9292438
11446,2.2049482
15757,2.5944598
16691,3.1339607
26347,1.6292608
27280,2.039116
31736,0.80582476
32856,0.52104175
8011,3.1380262
8955,3.175144
11748,2.3796184
12978,0.50314003
23857,1.7263168
25358,1.7074826
27579,2.4980872
29135,1.967733
33501,2.0159032
34495,2.0129366
22589,2.5529432
23539,2.2250535
21369,1.8943202
37459,3.850903
38392,2.706061
19177,3.1285105
20423,3.9267726
44817,4.0763507
45764,4.180278
41273,2.6911774
41583,3.3264263
42966,2.5237205
43890,3.07199
5860,2.2019565
6557,1.9221216
17620,1.9088552
18877,1.4795412
3970,1.5753256
4430,2.06317
47921,2.6668532
48882,2.416433
50365,2.8758118
50737,1.2527539
39326,2.891803
40183,3.2281282
559,0.5517409
962,2.3287034
30085,2.9362993
31000,1.2338624
35050,2.4297435
35952,2.7309155
1794,2.363341
2731,1.4864925
13904,2.0906637
14804,0.5077648
7419,2.645789
46715,1.0237144
46994,2.5560877
10205,1.7253473
11447,1.8455704
15758,2.1324477
16692,2.3997898
26348,1.2139655
27281,1.3909993
31738,0.4962061
32257,0.3753488
8328,2.6128206
8956,2.553355
12365,1.9573917
13281,0.9230048
24470,1.2019912
25315,1.2653867
27580,1.9216123
28851,1.4551568
33808,1.4381597
34744,1.4582753
22590,1.8439848
22937,1.8454927
21671,1.2920655
36928,3.3805528
37839,2.1398902
19485,2.709727
20739,3.3506489
44818,3.5313764
45765,3.6834803
41138,2.1776075
41989,2.8089473
42467,2.0009959
43892,2.5116687
5861,1.5666387
6559,1.4355919
17621,1.5814841
18587,1.2579801
3971,1.2714616
4588,1.7010254
48570,2.2381935
48883,2.0803275
50367,2.5348592
50738,1.0382061
38772,2.5253947
39689,2.8001056
311,0.615081
964,1.8865415
29456,2.2555187
31001,1.0964535
35663,1.9829478
35953,2.135802
1564,1.9573815
2732,1.5999808
14216,1.7142345
14582,0.39343753
7421,2.522418
46533,0.8368261
46995,2.1256976
10206,1.6648027
10818,1.5761214
16080,1.8471761
16693,2.021322
25741,1.2486823
27047,1.3992261
31740,0.3217562
32258,0.33969128
8329,2.3380272
9262,2.2068055
12063,1.5743946
12979,1.0120586
23858,1.247463
25317,1.1896507
27581,1.1977841
28532,1.2013592
33199,1.0622249
34745,1.5135348
21963,1.6576194
23540,1.5851083
21672,0.983088
37461,3.0176756
37840,1.8788089
19486,2.5468109
20424,3.0429032
44603,3.3485987
45550,3.454209
40665,1.7672374
41991,2.6044888
42468,1.5482323
43275,2.11609
5239,1.2497966
6561,1.2987181
17935,1.3905956
18588,1.4144906
3484,1.2271876
4910,1.6076868
48281,2.0295591
48884,2.118385
50369,1.822237
50739,1.6101494
38773,2.3372371
40318,2.743756
313,0.683217
853,1.8190502
30086,2.0349844
30843,1.3896303
35051,2.0178716
35954,1.8285731
2113,1.8870251
3049,1.7952075
14217,1.5884181
14805,1.2626246
7423,2.2689936
46535,0.8377495
46996,1.7846229
10207,1.5518802
10819,1.5713739
15446,1.7450502
16993,1.8447666
25742,1.2903405
27282,1.2816647
31313,0.17494252
32857,0.279066
8648,2.0472183
8957,1.9741318
12064,1.4233934
13282,1.7063271
23859,1.0972712
25360,1.419369
28210,1.3226583
28533,1.266025
33201,0.8428963
34497,1.1032445
22591,1.5374628
22938,1.4206996
21673,1.1028545
37463,2.6920729
38394,1.7071236
19487,2.5046897
20111,2.760854
44819,3.1378794
45141,3.0689063
41140,2.010628
41993,2.5044334
42967,1.5259123
43783,1.9926693
5862,1.2768602
6782,1.4298782
17318,1.5451269
18267,1.6476582
3972,0.7452447
4911,1.4534068
47922,1.7823707
49515,2.1878629
49815,1.5031388
51299,1.9317471
39337,1.9692745
39690,2.6740935
560,0.38488233
855,1.7203983
30087,1.8358879
30845,1.5913838
35664,1.8640163
36606,1.6090627
1795,1.562653
2733,2.0850613
13600,1.434987
14584,1.6621989
7425,2.0662427
46100,0.8476098
47621,1.6710416
9884,1.7993659
11108,1.395704
16081,1.8342153
16994,1.622141
25743,1.6659497
27283,1.260569
31742,0.27377585
32259,0.70363533
8012,2.1655807
9571,2.0175002
12366,1.3491353
12692,1.8098488
24219,1.0087095
25362,1.4352227
27582,1.4168822
29136,1.3431703
33502,1.4922682
34746,1.3390877
22592,1.3855026
23541,1.4529
21068,0.50067616
37462,2.3066664
38396,1.8518456
19488,2.4271004
20425,2.6827
44820,2.8541656
45766,2.8110979
40666,1.9967798
41995,2.0846272
42968,1.6294416
43276,2.1511285
5240,1.2659072
6167,1.7322404
17622,2.1787498
18268,2.2081556
3659,0.7581037
4432,1.5029011
48571,2.0806296
49516,2.7093654
50376,1.9822358
51298,2.5335398
38774,2.2866542
40185,3.1314049
236,0.7114331
1185,2.0361311
30088,2.4338303
31002,2.1870525
35665,2.623465
36452,1.9852674
1566,2.0203195
2734,2.421559
14218,2.0218852
15134,2.2026663
7085,2.4805276
46537,1.555167
46997,2.091706
10521,2.136401
10820,1.4243641
15447,2.3962564
16694,2.1872873
25744,2.1838112
26659,1.0487033
31941,0.52027905
32577,0.38370347
8649,2.8638473
9263,2.8187256
11749,2.2066264
12980,2.2747564
23860,1.5084904
25364,1.8894912
27583,1.8139175
28534,1.9628053
33809,1.7918826
34499,1.5252258
21964,1.9970762
23542,1.6534511
21674,1.1375209
36929,2.9389615
37841,2.403581
19178,2.7812653
20740,2.861036
44218,3.4374459
45552,3.1082153
41275,2.4776273
41997,2.527853
42969,2.1679206
43894,2.5682068
5241,1.8160027
6783,2.5327854
17623,2.7214785
18589,2.853804
3660,1.5489488
4589,2.3067763
47923,2.8997002
48885,3.655501
49816,2.7366
50740,3.2824526
39339,3.1149814
40187,3.814407
238,0.5453005
966,2.6058638
29801,3.3900216
31003,2.788816
35409,3.4291115
36607,2.5207434
1796,2.6416168
2553,3.0692854
13602,2.8657126
14806,3.0022953
7427,3.3360744
46101,2.2097228
46998,2.929216
9885,2.5224302
11109,1.9024262
16082,3.1491227
16695,3.0238388
26114,2.8326707
27049,1.4822785
31744,0.9840605
32260,0.6652274
8013,3.5777712
9264,3.673337
12367,3.0650022
12694,3.055908
23861,2.2262366
25366,2.592011
28211,2.4299014
29137,2.5523486
33503,2.5493782
34501,2.2868693
21965,2.6785808
23543,1.8109951
21370,2.0985029
37464,3.855098
38401,3.0829244
19797,3.5361896
20741,3.4890647
44219,3.9816675
45767,3.8596225
41277,3.247488
42203,3.2281132
42758,2.9969797
43785,3.6734514
5242,2.855508
6168,3.4439955
17624,3.0511873
18878,3.1917326
3661,2.1033378
4434,2.9255033
47924,3.268449
49239,4.103884
49817,3.2199826
51301,3.767925
39341,3.585903
39691,4.352108
561,0.528019
968,3.0213954
29457,3.940457
31004,3.366112
35411,3.9773014
36454,3.0924082
2114,3.0422628
3050,3.3079102
13905,3.3604596
14807,3.4655685
7429,3.9516106
46539,2.6903973
47622,3.2188141
9886,2.871459
10821,2.3050032
15759,3.5804732
16995,3.5241864
26116,3.2406888
27284,1.7828677
31746,1.8877306
32858,1.4835184
8014,4.2304344
8958,4.533208
11750,3.7166314
12981,3.6454573
24221,2.7420874
24766,3.0333416
28212,2.8110092
28853,2.8167782
33203,2.957336
34124,2.7286336
21966,3.4502683
22939,2.167181
21371,2.41043
37465,4.3456845
38403,3.6825023
19489,4.1037865
20426,4.0900865
44821,4.5152917
45768,4.375419
41142,3.7147064
41999,3.6989884
42760,3.4371066
43896,4.1964607
5243,3.2809882
6563,4.0261664
17625,3.2396991
18590,3.4297922
3486,2.5333734
4912,3.4322808
47925,3.495073
49517,4.090426
49818,3.5397878
51300,4.1270666
38775,3.9242754
40320,4.6922674
562,0.8025756
1186,3.3428504
30089,4.1082788
31005,3.6989384
35666,4.268809
35955,3.5927508
2115,3.3724194
2735,3.578475
13604,3.6439831
14808,3.704026
7086,4.316749
46541,2.8103125
47623,3.3785331
10522,3.1422822
10822,2.7916853
15448,3.8681762
16696,3.8602247
26349,3.4899523
26660,2.0782342
31748,2.0789475
32261,1.7976685
8015,4.5070767
9572,4.792719
11751,3.974338
13283,3.9245925
24471,3.1354163
24767,3.4262676
28213,2.89074
29138,2.8444006
33810,3.2609727
34747,2.8851418
22273,3.8489807
23268,2.4798758
21069,2.7890399
36930,4.6751933
38405,4.1181464
19798,4.485351
20742,4.5533967
44822,4.8981323
45142,4.7816954
40667,4.0014515
41584,3.9920201
42762,3.6766255
43787,4.513786
5244,3.3812683
6565,4.3395457
17626,3.5010293
18879,3.6335564
3662,2.913026
4590,3.7714329
47926,3.912645
48886,4.36009
50371,3.8603663
51303,4.3793454
39343,4.2574286
40189,4.8925247
240,1.0546637
970,3.53131
29803,4.3467627
31006,3.9065611
35667,4.5408773
35956,3.9497292
1797,3.6651964
2736,3.9533293
13606,3.8662395
14809,3.8641186
7431,4.652309
46543,3.0779648
46999,3.6973672
10208,3.4269469
11110,3.0822284
15760,4.101882
16697,4.1082225
26118,3.5338795
27051,2.4562693
31942,2.04914
32262,1.8396946
8330,4.7075734
8959,4.8342857
12368,3.9597616
13284,3.9541655
23862,3.1178956
25319,3.5428004
27584,3.2233956
28535,3.250059
33811,3.5642262
34125,3.1494927
21967,4.072794
23270,2.8867993
21070,3.0888124
36931,4.895206
38407,4.4346423
19179,4.88686
20427,4.9377313
44823,5.2058964
45143,5.056753
41278,4.2441444
42204,4.2521067
42970,3.5999265
43898,4.8074183
5245,3.4328878
6169,4.426631
17627,3.7229953
18880,3.7029693
3488,3.2901506
4591,3.9036162
47927,4.301026
49518,4.4803615
50373,4.11402
51305,4.5161753
38776,4.4426303
40191,5.0040607
315,1.114907
972,3.7315552
30090,4.415352
31007,4.008796
35413,4.677628
36608,4.448346
2116,3.8514087
3051,4.073996
13906,4.000093
15135,3.9460826
7724,4.866511
46102,3.2497907
47624,3.9650629
10209,3.5348244
10823,3.239598
15761,4.2471924
16996,4.2223682
25745,3.6725106
27053,2.6922727
31943,2.1807783
32579,1.9609056
8016,4.841111
8960,4.881241
12065,3.9232836
12982,3.9007297
23863,3.1723435
24768,3.6309896
28214,3.37677
28536,3.3772826
33504,3.7284186
34748,3.4683883
22593,4.2552366
23544,3.0788186
21675,3.311176
37466,5.0492268
37842,4.6309676
19180,4.990425
20743,5.3457284
44605,5.4177613
45769,5.469281
40668,4.3934007
42001,4.437189
42971,3.6487665
43789,4.8935037
5559,3.509321
6170,4.5078998
17936,3.7125382
18269,3.6840107
3973,3.3436995
4913,3.8864343
47928,4.2881556
49240,4.4264674
50378,4.09506
50741,4.49091
38777,4.4510427
39692,4.969133
563,1.2198668
1187,3.719565
29805,4.357447
30378,3.9817152
35668,4.68478
36456,4.501728
1798,3.8788216
3052,4.0467677
14219,3.9424047
14586,3.9044209
7433,4.820734
46103,3.2714803
47395,3.8762898
10210,3.4927554
11448,3.260731
15762,4.212662
16373,4.195278
26120,3.6496847
27285,2.6543262
31750,2.119032
32859,1.9666612
8017,4.7818727
9573,4.8084073
12066,3.761968
12696,3.8304675
24472,3.0859935
24769,3.5376396
27959,3.3817387
28537,3.3653512
33812,3.7212253
34503,3.4960105
22275,4.2220435
23545,3.0854967
21676,3.301069
36932,5.0263186
38398,4.599485
19799,5.0122185
20428,5.4317617
44824,5.4191375
45770,5.5150695
41279,4.368547
41585,4.4401174
42469,3.6274972
43791,4.8422947
5561,3.3624346
6171,4.397519
17319,3.781218
18591,3.6523278
3974,3.4967027
4592,4.0412145
48283,4.589161
49241,4.6278796
50375,4.172188
51307,4.5621076
39345,4.6683855
40193,5.135083
564,1.0585246
857,3.815694
30091,4.5361753
30847,4.1019573
35415,4.72991
35957,4.5831704
2117,3.9973624
3053,4.18467
14220,4.074424
15136,4.050057
7435,4.940958
46104,3.3712425
47625,4.050789
10211,3.3764246
10824,3.166363
16083,4.355925
16997,4.3401556
26350,3.7682583
27055,2.7277677
31944,2.5730999
32263,2.0372884
8650,5.066764
9265,5.172638
12369,4.026219
13285,4.0051427
23864,3.3701038
24770,3.7232547
27585,3.5861788
29139,3.474869
33205,3.86641
34505,3.5965335
21968,4.4448137
23546,3.066103
21372,3.3189363
37468,5.2886853
38409,4.762816
19800,5.157719
20429,5.5726147
44220,5.460655
45554,5.5835347
41144,4.562386
42003,4.597717
42972,3.9848044
43900,5.16608
5863,3.5307133
6784,4.635129
17937,3.8800342
18592,3.7091517
3490,3.7882156
4914,4.307003
48285,4.705904
49242,4.724528
50377,4.3180304
51309,4.742357
39347,4.9034243
39693,5.373879
242,1.0696656
1188,3.8746946
29458,4.8033323
31008,4.2947793
35417,4.8828387
36458,4.740167
1799,4.215598
2737,4.332076
13608,4.2140584
15137,4.2268553
7087,5.0922937
46545,3.571721
47397,4.169912
10212,3.5408258
11111,3.412658
15449,4.526694
16998,4.5416975
25746,3.880181
27057,2.8613865
31314,2.7969062
32581,2.325376
8331,5.263769
9266,5.3971705
12370,4.1909895
12983,4.1835093
24473,3.599515
24771,3.906971
27961,3.7667885
29140,3.647862
33505,4.0687656
34749,3.8183372
21969,4.715829
23547,3.216486
21373,3.5213537
37470,5.504357
38400,4.987315
19801,5.4483356
20112,5.822051
44825,5.6367545
45771,5.7616014
41280,4.7263994
41586,4.7919545
42764,4.2185526
43793,5.3626804
5864,3.8579907
6567,4.770484
17628,3.988136
18270,3.7868326
3975,4.0167894
4436,4.430863
47929,4.810961
49519,4.7937946
50380,4.442322
51302,4.801857
38778,5.0798783
39694,5.4150243
244,1.189925
1189,4.0303407
29459,4.9584846
30849,4.4137254
35419,4.9135156
36609,4.8770027
1800,4.3761406
3054,4.4311395
13907,4.365301
15138,4.321231
7437,5.1228094
46547,3.68164
47000,4.2730756
9887,3.624165
11112,3.448752
15450,4.6924176
16999,4.665633
26122,3.9004376
27286,3.0142698
31945,2.788914
32264,2.505774
8651,5.386626
9267,5.493718
12067,4.260358
12698,4.1640797
24474,3.6646721
25368,3.9996908
27586,3.9149423
28855,3.7894585
33207,4.1980658
34126,3.9922962
21970,4.836976
23272,3.3397243
21071,3.5029151
37467,5.616493
38411,5.133773
19490,5.477812
20113,5.9415107
44607,5.6542926
45556,5.873909
41281,4.79953
42205,4.97624
42470,4.3411255
43902,5.479049
5865,4.0260134
6785,4.869157
17938,4.053679
18593,3.852653
3976,4.1517577
4438,4.426797
48572,4.984448
49520,4.9201035
50379,4.533673
50742,4.7639694
38779,5.203295
40322,5.42062
317,1.1579732
974,4.1879897
30092,5.059157
30851,4.432728
35052,4.8566575
36610,4.960438
1801,4.4462385
2555,4.4584703
13908,4.45981
14810,4.2743573
7725,5.0441184
46716,3.6932342
47001,4.3506484
9888,3.7186117
10825,3.498071
15452,4.7472057
17000,4.6679025
26124,3.9067008
26661,3.1496882
31752,2.9272807
32583,2.5841925
8332,5.472201
9574,5.427526
11752,4.305979
13286,4.1941133
24223,3.619113
24772,4.06589
27963,3.9982207
29141,3.8178234
33209,4.2421355
34507,4.075422
21971,4.839329
23274,3.4326234
21677,3.5113897
36933,5.6620655
38413,5.129837
19491,5.4211783
20114,5.992791
44221,5.5508747
45558,5.979202
40669,4.811532
42206,5.0309205
42973,4.403636
43795,5.3733945
5246,4.1282187
6786,4.7964096
17320,4.122776
18594,3.9022934
3977,4.143754
4593,4.263651
48573,4.9458942
48887,4.8286123
50382,4.6957664
51311,4.6660237
39349,5.2097735
40324,5.3396354
565,1.3749341
859,4.300725
29807,5.0438666
30853,4.3933334
35421,4.768247
36611,5.0661635
1568,4.4542465
2557,4.421391
13909,4.4694524
14588,4.208889
7088,5.046914
46105,3.6959286
47002,4.3502216
9889,3.7458615
11113,3.5042136
16084,4.7809916
16374,4.657983
26351,3.9087157
26662,3.2961464
31946,2.7677505
32860,2.5226264
8652,5.436621
8961,5.3698225
11753,4.3131537
13287,4.035742
23865,3.566725
25321,4.0271306
28215,4.0807786
28857,3.8293834
33211,4.2201114
34509,4.0613456
22277,4.73378
23548,3.3967624
21374,3.4394321
37469,5.629833
38402,5.1062574
19802,5.33373
20744,6.016803
44222,5.5370693
45144,6.0325437
41146,4.7793484
42207,5.046562
42471,4.4049053
43277,5.2760134
5563,4.19282
6787,4.5562835
17629,4.0510583
18595,3.813059
3978,3.8564653
4915,3.9385579
48574,4.8700914
48888,4.666063
49819,4.657961
51313,4.475601
39351,4.959002
40326,5.096941
246,1.3160508
1190,4.160399
29460,4.7871213
31009,4.0376363
35423,4.638283
36460,4.983062
1802,4.2796106
2559,4.1295424
14221,4.2628703
14590,3.7283983
7089,4.9264565
46106,3.428091
47626,4.1770854
9890,3.657043
11449,3.4658337
15454,4.478368
17001,4.455973
26352,3.7413669
27287,3.3291705
31315,2.4347992
32861,2.163058
8018,5.136588
8962,5.124264
12371,4.043412
12984,3.452196
24225,3.3042452
25370,3.7215855
28216,3.9576774
28859,3.6874144
33506,4.002819
34127,3.8270307
22594,4.4408503
23549,3.1718125
21072,3.1191473
36934,5.2874885
38415,4.7753034
19181,5.0005226
20745,5.7281857
44609,5.359669
45560,5.910618
41148,4.537604
42208,4.8406725
42472,4.1623483
43278,4.8890395
5866,3.8974905
6788,4.131944
17630,3.8705025
18271,3.45643
3979,3.3500524
4916,3.4855595
48575,4.337866
49243,4.2151093
50381,4.284767
51304,4.1220074
39328,4.4955444
39695,4.651076
248,1.184871
976,3.7754118
29809,4.26992
30379,3.575505
35669,4.3101645
36612,4.6256757
1570,3.9332776
3055,3.68749
13610,3.8442912
15139,3.1687725
7439,4.6165357
46717,3.0843031
47627,3.7996469
9891,3.2557752
10826,3.1386456
16085,3.899822
17002,4.110306
26126,3.3599446
26663,3.0296464
31947,1.6419122
32265,1.3546202
8653,4.406129
9575,4.525662
12372,3.492284
13288,2.877128
24475,2.8870099
25323,3.1429975
27587,3.5354548
28538,3.1949806
33813,3.5913033
34128,3.325784
22279,4.0920715
23276,2.860864
21375,2.792608
36935,4.7918143
38417,4.2916284
19803,4.631307
20430,5.440915
44611,5.1443877
45772,5.5578284
40670,4.014379
41587,4.3553395
42974,3.7635546
43904,4.40974
5247,3.3616838
6172,3.453994
17321,3.45809
18272,2.825781
3980,2.5684018
4917,2.8431072
48576,3.6827822
48889,3.492558
50384,3.986144
51306,3.8559477
38780,3.8076746
40328,3.923509
250,0.8290365
978,3.2074754
29811,3.524976
30380,2.9022388
35670,3.9667275
36613,4.2640953
1572,3.305072
2738,2.9749627
13910,3.1775208
14592,2.3448005
7441,4.413959
46549,2.5238612
47399,3.2668903
10213,2.6622164
10827,2.7172995
16086,3.1671813
16698,3.5193303
26128,2.7453914
27059,2.639101
31754,1.0392125
32862,0.7958608
8654,3.5381198
8963,3.7572484
11754,2.77556
13289,2.099926
24476,2.4271574
25325,2.6311045
27588,2.927946
28539,2.523914
33814,2.8676493
