Id,log_bike_count
18609,3.7706037
3671,3.458998
4939,3.8761885
47947,4.836538
49532,4.7662473
50420,4.1910143
51341,4.622732
39362,4.4092956
40223,4.936044
580,1.6013508
1204,3.8873656
30103,4.2982497
30396,3.9973366
35686,4.8402905
36624,4.6999955
1608,4.143829
2583,4.2707434
13926,3.9406075
14610,3.7857308
7111,5.0770187
46579,3.4428184
47011,4.153569
10539,3.837224
10839,3.6042175
15780,4.0618453
16386,4.1120133
25759,3.7670963
26675,3.135977
31788,2.185685
32278,2.121781
8667,4.4213147
8974,4.3887234
12086,3.7325146
12724,3.5345666
23881,2.916662
25365,3.4676611
27603,3.691365
28554,3.552391
33821,3.7975135
34761,3.7089717
22305,4.451903
23562,3.2980766
21693,3.6283448
36947,4.925058
38449,4.4751062
19196,5.230317
20448,5.518455
44237,5.485503
45588,5.697743
41296,4.538761
42222,4.6766467
42987,3.9987392
43825,4.7739334
5597,3.302205
6593,4.018733
17638,3.884185
18894,3.7598848
4000,3.557916
4940,3.895891
47948,4.822475
48909,4.7373476
50399,4.187692
51334,4.5999436
38794,4.4728093
39709,4.9478035
288,1.4565456
1205,3.8924959
29855,4.390476
30879,3.990576
35068,4.769197
36625,4.702079
2130,4.1987205
2753,4.2716365
14233,3.9964013
14824,3.7599375
7461,5.050287
46734,3.424324
47647,4.103304
10540,3.8684857
11127,3.6139119
15478,4.111059
17018,4.1465983
26156,3.770141
27091,3.2271266
31331,2.168531
32603,2.0674775
8033,4.4913588
9592,4.566861
11769,3.9965189
12726,3.5410624
24489,2.9910188
25367,3.4886048
27604,3.586185
29160,3.5618103
33822,3.766685
34143,3.7272651
22614,4.4534163
22953,3.268965
21394,3.4080174
36948,4.9624934
38451,4.5115685
19502,5.2350335
20756,5.539624
44843,5.4957833
45154,5.708532
40684,4.5486717
42223,4.673092
42488,4.027628
43827,4.8228683
5266,3.3977332
6595,4.0282583
17639,3.9884033
18895,3.8914564
4001,3.793903
4604,3.9667807
48305,4.935594
49254,4.83212
50401,4.2968774
50757,4.6837587
39364,4.690141
40225,5.030296
335,1.6575909
1206,4.0379605
30104,4.599236
30397,4.105783
35687,4.72935
35973,4.829876
1610,4.3911023
2754,4.409178
14234,4.2859435
14825,3.8712413
7112,5.0664535
46735,3.4891815
47427,4.1920323
9904,4.006339
10840,3.6310475
15781,4.314433
16713,4.2487254
26368,3.84821
27302,3.3399086
31790,2.161423
32605,1.9734772
8347,4.671746
9593,4.747905
12381,4.363045
12728,3.5444005
24490,3.2444267
25369,3.5277941
28227,3.7335846
28555,3.8695738
33253,3.9145288
34144,4.0667186
21982,4.5843034
23310,3.348249
21085,3.4168437
37505,5.0704284
37859,4.644098
19503,5.2438564
20129,5.74633
44633,5.540708
45792,5.8443613
40685,4.698234
42029,4.8729887
42489,4.1554837
43829,4.9661403
5878,3.621339
6807,4.1415577
17334,4.274018
18287,4.1733394
3672,4.0547357
4941,4.090153
48307,5.2493052
49255,5.1130676
50422,4.5959587
51336,4.8825927
38795,5.0132747
40227,5.2482886
337,1.7678279
1207,4.4044814
29857,4.861977
31023,4.4419346
35688,4.796279
35974,5.1448708
1819,4.7087765
2585,4.7368546
13927,4.697466
15159,4.1849008
7113,5.182753
46117,3.6692414
47648,4.523191
10541,4.363797
11128,3.7495706
15480,4.694349
17019,4.4856634
26158,4.1281447
27093,3.779677
31792,2.669467
32882,2.3627906
8668,5.01004
9282,5.076662
12382,4.8223653
12996,3.6034663
24491,3.6421614
25392,3.715507
27605,4.139989
29161,4.3526425
33255,4.208906
34762,4.5143046
22615,4.859747
23312,3.6480339
21086,3.7225053
37498,5.3530617
37860,4.9822855
19821,5.2763343
20130,5.9968963
44635,5.6878986
45155,6.1521873
41178,4.9910736
41604,5.201391
42794,4.456575
43831,5.158243
5599,4.161998
6597,4.4291224
17640,4.6420712
18288,4.488817
4002,4.4108386
4458,4.299553
47949,5.599969
49533,5.382302
49835,5.039452
51343,5.13019
39375,5.4293847
40347,5.591524
339,2.059647
1208,4.835814
30105,5.3730607
31024,4.879115
35445,4.9563193
36492,5.655827
1612,5.0687623
2587,5.1364465
14235,5.270225
14826,4.539651
7114,5.5488486
46736,3.936423
47012,5.046123
9905,4.757918
10841,4.016745
16099,5.1260157
16387,4.7760577
25760,4.414154
27303,4.1935124
31957,3.21451
32883,2.7227473
8348,5.3096185
8975,5.4434094
12383,5.226163
12730,3.8380268
24492,4.017109
25394,4.0152993
28228,4.57279
28877,4.81145
33257,4.534328
34543,4.9442844
21983,5.3011446
23314,4.2600417
21396,4.062039
37500,5.7973137
38453,5.430246
19197,5.416769
20757,6.3783426
44844,6.0543766
45156,6.5445633
40686,5.397955
41605,5.584466
42988,4.9299917
43295,5.6163077
5601,4.7501736
6184,4.977818
17641,4.5919456
18289,4.406861
4003,4.3591247
4460,4.1490927
48591,5.577236
49257,5.350682
50424,5.0241504
51345,5.054
39366,5.3705826
39710,5.4965973
581,1.8735534
1000,4.775626
29859,5.312165
30398,4.763878
35069,4.9468365
35975,5.647584
2131,4.9646363
2589,4.9430914
13640,5.180334
15160,4.4062433
7115,5.526643
46118,3.7251883
47013,4.9930377
9906,4.65493
11129,3.9669771
15782,4.95212
16388,4.7375336
25761,4.2730303
27095,4.0956244
31332,3.0712109
32884,2.5065
8669,5.18115
8976,5.403879
11770,4.874352
12997,3.5384934
24253,3.934084
25396,3.843921
27606,4.510426
28556,4.615511
33521,4.446664
34145,4.6687922
22616,5.221965
23316,4.2007813
21087,3.9936166
36949,5.763925
37861,5.3819413
19198,5.28963
20758,6.3259387
44238,5.9958887
45590,6.5115557
41297,5.276378
41606,5.501982
42989,4.8950114
43833,5.556665
5268,4.7001963
6808,4.8637524
17335,4.3517604
18896,4.0150275
3673,3.9904165
4462,3.7927558
48592,5.1396995
48910,4.867603
49836,4.823885
51338,4.7231183
39377,4.9935174
39711,5.04939
341,1.0908288
1001,4.381573
29861,4.936166
30399,4.333332
35447,4.7944164
36626,5.316614
1614,4.5620832
2591,4.3930163
13928,4.7645283
14827,3.7883172
7736,5.2423506
46737,3.5400836
47014,4.603221
9907,4.121971
10842,3.6623845
16100,4.4468274
16714,4.493334
26160,3.7616532
27304,3.720665
31333,2.1362793
32885,1.6134039
8034,4.708423
8977,5.0561085
11771,4.341243
12732,3.0806427
24255,3.431341
25398,3.4405172
28229,4.080538
28879,4.0164824
33522,4.0329795
34763,3.9947314
22617,4.7416444
23563,3.772009
21088,3.4549556
37507,5.2658973
37862,4.888997
19822,4.9416394
20449,5.9909663
44845,5.571918
45793,6.118777
40687,4.7609277
41607,5.0305576
42796,4.517504
43296,5.1321473
5270,4.209223
6185,4.1576324
17642,3.8030407
18610,3.18542
4004,3.221708
4605,3.1765487
48309,4.147585
48911,3.855609
50426,4.352423
50758,4.1830406
38796,4.2856884
40348,4.285754
343,0.5692046
1002,3.6822705
30106,4.0635357
31025,3.5808485
35449,4.1885195
36627,4.7417564
1616,3.935518
3071,3.6413465
13642,3.9540892
14612,2.8424907
7463,4.689657
46119,3.0898585
47015,4.0373297
10226,3.3286145
11130,3.2402077
15482,3.6394937
16389,3.8981805
25762,3.0876417
26676,3.1479175
31958,1.2686801
32279,0.77665824
8670,3.867123
9594,4.317735
11772,3.5230093
12734,2.2445862
24257,2.907034
24784,2.8715682
27607,3.4392364
29162,3.1821122
33259,3.2536068
34146,3.2840683
22618,4.0083337
22954,3.0266802
21089,2.7700906
36950,4.410819
38424,4.0702887
19199,4.4819527
20759,5.3450313
44846,4.9992023
45794,5.5310254
41298,3.9331255
42224,4.3304014
42798,3.859744
43928,4.3194585
5603,3.3856301
6599,3.1819746
17336,3.6155288
18290,2.9110146
4005,2.9615963
4942,2.9722521
48593,3.844688
48912,3.328485
49837,4.0235987
51340,3.7627666
39368,4.103592
40229,4.090496
345,0.52114505
1209,3.3720973
29863,3.886888
30400,3.2041495
35689,3.7596622
35976,4.4224358
2132,3.7260547
2755,3.3056836
13644,3.6938982
14614,2.2778606
7465,4.209144
46738,2.8121872
47016,4.128313
10227,2.932475
11131,3.1690428
15783,3.2558405
16715,3.7315204
26369,2.6908712
27097,3.0261385
31334,0.8267074
32280,0.6702275
8349,3.5322907
8978,4.0159497
12384,3.1743066
13307,1.7037454
23882,2.6237018
25371,2.4852695
27608,3.2039227
28557,2.8338864
33523,2.9424937
34764,3.1046016
21984,3.7063699
23564,2.7083254
21090,2.4117615
37509,4.2999816
38455,3.7922106
19823,4.118581
20760,5.0461726
44637,4.823288
45592,5.3867435
40688,3.591582
42031,4.198212
42990,3.5557628
43297,3.9562278
5272,3.0488696
6601,2.7111104
17961,3.4136832
18291,2.810457
4006,2.9602935
4464,2.917078
48594,4.22132
48913,3.4797165
49838,3.9248388
51342,3.3846073
39370,4.1697407
40231,4.064274
347,0.47748047
1003,3.3204222
29865,3.9125974
30881,2.973187
35070,3.566618
36628,4.37617
2133,3.7059238
2756,3.096251
14236,3.6109219
14616,1.8203425
7467,4.130133
46739,2.1888363
47649,3.9212773
10228,2.5584443
11466,3.044601
16101,3.115612
17020,3.815388
25763,2.269207
26677,2.8582613
31335,0.6380087
32281,0.545959
8350,3.4463408
9283,3.9969044
12385,3.0636065
13308,1.5272931
24259,2.3856564
24785,2.138066
27609,3.1413944
29163,2.518191
33823,2.763829
34765,2.908107
22307,3.6556718
23565,2.6371388
21091,2.36482
37502,4.330622
37863,3.763746
19824,3.9745924
20131,4.906884
44239,4.8250184
45594,5.374156
41299,3.4478223
42225,4.12332
42991,3.5568526
43835,3.9742136
5605,2.9780645
6603,2.580568
17337,2.7158754
18897,2.2911067
3518,2.4723446
4606,2.4108987
48595,3.9593565
48914,3.0992703
50428,3.3685174
50759,2.7617526
39372,3.568591
40233,3.433278
290,0.5548426
1210,2.7996175
29867,3.3778403
30883,2.4453192
35690,2.9186456
35977,3.7020905
2134,3.222223
2593,2.5073562
14237,2.9797184
15161,0.9012973
7737,3.5352218
46120,1.5961329
47429,3.469222
9908,2.0729535
11467,2.3523593
15484,2.4382002
16716,3.3682237
26162,1.845276
26678,2.4004066
31959,0.38608518
32886,0.28939202
8035,2.838441
8979,3.4779716
12087,2.6394222
12736,0.6839704
23883,1.875963
25373,1.5444369
27997,2.6583292
29164,1.8415779
33261,2.1891387
34545,2.4324307
22619,3.1047313
23566,2.3681746
21398,2.0122442
36951,3.8514183
38457,3.2124083
19200,3.4038205
20132,4.325267
44847,4.0035267
45795,4.7237067
40689,2.880669
41608,3.6605127
42992,2.9278526
43298,3.4014308
5607,2.388297
6186,2.0620925
17962,1.5149889
18898,1.1230402
3520,1.5093894
4466,1.6855689
48311,3.3275082
48915,2.370996
50403,2.365691
50760,1.6664225
39379,2.578353
40349,2.4839141
292,0.39505598
1211,1.9590147
30107,2.4773982
30401,1.3547647
35071,1.9697927
36629,2.6596026
2135,2.3244169
3072,1.5709602
14238,2.1297987
15162,0.53135175
7116,2.6491013
46581,0.7072634
47017,2.4853354
9909,1.3759538
11468,1.48103
15486,1.6925269
17021,2.411158
26164,0.84013253
27099,1.4633739
31336,0.262732
32607,0.20875841
8671,1.5261933
9595,2.4802625
12088,1.9013275
12738,0.64183164
24493,0.9883004
24786,0.9491576
28230,1.8111335
28881,0.9916905
33263,1.1762124
34766,1.4227967
22309,2.1945646
22955,1.9071234
21400,1.1138737
37504,2.8394692
38426,2.1244218
19201,2.5781431
20133,3.3789895
44639,3.3588328
45796,3.6646147
41180,1.7440578
41609,2.5985973
42490,1.8808444
43299,2.4953246
5609,1.4261729
6809,1.2391174
17963,1.3574053
18611,1.0480294
3674,1.1244093
4943,1.2446502
48596,2.3845062
48916,1.9842753
50405,2.1786153
51344,1.3217641
39374,2.3821623
40350,2.4527583
294,0.4116856
1004,1.7752936
29470,2.2177012
30402,0.8304861
35072,1.8191824
35978,2.2623096
1821,1.9791099
3073,0.74723405
13929,1.5867249
14828,0.4751028
7117,2.1744611
46740,0.5585241
47650,2.2382083
10229,1.3494582
11132,1.3945057
15488,1.1780561
17022,2.0631554
26166,0.6835387
26679,1.1374348
31794,0.14879788
32282,0.0072349505
8672,1.2104689
8980,1.7582046
12386,1.302445
13309,0.011018671
23884,0.79811466
25400,0.62788594
27999,1.2987008
28558,0.7708058
33265,1.1740505
34147,1.0047784
21985,1.1449306
23318,1.3885326
21402,0.8389909
37511,2.488867
37864,1.5635719
19202,1.9330226
20134,2.995012
44848,2.5910795
45797,3.1223981
40690,1.3092266
42033,2.3021572
42491,1.2841543
43837,2.0489748
5274,1.0660801
6187,0.9976147
17964,1.0422411
18292,0.8344297
4007,0.7470999
4607,0.7455604
48597,2.0938056
49259,1.7193352
50407,1.5566792
50761,0.9401357
39381,1.7189988
40235,1.9286181
296,0.44721395
1005,1.2951496
29471,1.536616
30403,0.5299937
35691,1.4327549
35979,1.5283206
2136,1.4762356
2595,0.57449937
14239,1.1404978
14618,0.20805997
7738,1.8779703
46583,0.17282858
47431,1.6554105
10230,1.174646
11133,0.9799378
16102,0.9634819
16717,1.5387644
26370,0.7454266
26680,0.6145765
31960,0.1063443
32283,0.00474087
8673,0.7090769
8981,1.2386242
12387,1.1318609
13310,0.44282264
24261,0.32587186
24787,0.32166302
28001,0.96545494
29165,0.59783643
33267,0.940868
34148,0.6543135
21986,0.7267308
22956,1.151852
21694,0.66337
37513,1.9811648
37865,1.0947503
19504,1.4722439
20450,2.2771688
44641,2.3609753
45596,2.5863054
41182,1.2675312
42226,1.7205627
42800,0.9384213
43300,1.6995207
5879,0.6476865
6810,0.7302958
17338,0.9123086
18293,0.6602395
4008,0.6843409
4608,0.6929576
48313,1.6505057
49261,1.7330761
50430,1.5931017
50762,1.0435956
38797,1.6572729
40237,1.9214475
349,0.4809329
883,1.0946319
29472,1.2423373
30404,0.6485563
35692,1.0405405
36630,1.1836011
2137,1.178158
3074,1.0319467
14240,1.1238083
14829,0.18236627
7469,1.8811016
46121,0.2062437
47433,1.1760323
10542,1.297209
11134,0.93065035
15490,0.81647617
16718,1.2274095
25764,1.0199758
26681,0.61151564
31796,0.03535761
32887,0.022971211
8674,0.7120488
8982,0.94734323
12388,0.96447814
13311,0.4966541
24263,0.57623106
25402,0.19106692
28231,0.66981316
28883,0.7277284
33824,0.9603194
34767,1.0913109
22311,0.94983536
22957,0.97024786
21404,0.4891446
37515,1.8642371
37866,1.300928
19825,1.5281818
20761,1.932484
44849,2.2251077
45798,2.3459728
40691,1.047052
42035,1.612865
42492,0.8003161
43839,1.4088819
5880,0.5942454
6188,0.9371245
17643,1.2565272
18294,1.8714254
3522,0.8903559
4468,1.2451854
48598,1.9992245
48917,2.4885457
50432,1.3864981
51347,2.0606987
39376,1.71921
40351,2.7434678
582,0.8522897
1006,1.4404937
30108,1.8241004
31026,1.8361285
35073,2.1659195
36494,1.6024413
1823,1.8173574
2597,2.369463
13646,1.6934632
14830,1.8466982
7471,2.3250837
46585,0.51192135
47435,1.9782609
9910,1.9689271
11135,1.7008257
15492,1.655596
17023,1.929492
26371,1.5656881
27305,0.93877774
31961,0.17852321
32284,0.15941414
8036,2.4381132
9596,1.6772975
12389,1.6931924
12998,2.2635732
24494,1.1808641
25404,1.5963769
28003,1.487823
29166,1.9018524
33524,1.819528
34149,1.6098623
21987,1.9798433
22958,1.4451756
21695,0.99703926
37506,2.393312
38428,1.6586394
19203,2.5549757
20762,2.3257272
44850,2.8873205
45799,2.8231099
41300,2.2833767
42227,2.2456052
42802,1.5137376
43301,1.9401101
5611,0.88617563
6811,1.7708133
17339,2.4665394
18612,2.825104
4009,1.3962723
4470,2.3925767
47950,2.437825
48918,3.359494
50434,1.9957827
51346,2.9995666
39378,2.5999734
40239,3.6935575
298,0.6888247
1007,1.9592887
29473,2.8268428
30405,2.6197078
35451,2.893506
35980,2.2043493
2138,2.4120214
3075,3.348748
14241,2.3434734
14831,2.981368
7739,3.0603576
46587,1.5972856
47018,2.678763
10543,2.3001833
11136,2.0087059
16103,2.5307221
16390,2.4740586
26372,2.7261705
27101,1.6262925
31798,0.5438953
32609,1.1412992
8037,3.3726795
9597,2.8437047
12390,2.267731
12999,3.4509661
23885,1.4335321
24788,2.8535087
27610,2.6928792
28885,2.5717201
33525,2.7190835
34768,2.3438392
22313,2.6521437
23567,1.5807587
21696,1.6913149
37508,3.2130322
38430,2.7172923
19505,3.6575203
20451,3.1250463
44851,3.8800063
45800,3.633784
41184,3.0683506
42037,3.0207634
42804,2.6824942
43841,2.8325675
5276,1.817043
6189,2.965724
17340,3.8955216
18613,4.143972
3524,2.3561592
4609,3.3360798
47951,3.79673
49263,4.477481
49839,3.375812
51348,4.4092145
38798,3.8228564
40352,5.0245667
351,1.3213277
1008,3.481656
29869,4.29489
30406,3.9431818
35693,4.4444876
36631,2.9576547
1618,3.7714841
2757,4.508552
13648,3.7871032
14832,4.559878
7740,4.734738
46122,3.125667
47437,3.693885
9911,3.3398418
11137,3.2521777
15494,3.9589138
16719,4.0365987
26168,4.0780644
27103,2.868547
31962,1.3675058
32888,1.4339232
8038,4.7641625
8983,4.4347157
12089,3.482581
13312,4.9892917
23886,2.3151212
25406,4.0703297
28232,3.8884878
29167,3.8791254
33825,4.05892
34769,3.396418
21988,4.054145
23568,2.2969058
21092,3.6786408
37510,4.6185517
38432,4.0349803
19506,4.9884195
20135,4.155602
44852,5.057051
45598,4.7885833
41186,4.36012
42039,4.351047
42493,4.0414968
43930,4.2773237
5613,3.1988187
6190,4.438991
17965,4.7978177
18614,5.015693
3675,3.5244317
4944,4.472379
47952,4.8242803
48919,5.6586685
50409,4.5321856
50763,5.613068
39380,4.8449903
39712,6.030013
300,2.2699978
1009,4.157248
29871,5.4373903
30885,4.999197
35074,5.683138
36496,4.2613363
1825,4.967629
2599,5.436439
13930,4.6395183
14620,5.62564
7473,6.0050745
46741,4.232477
47439,4.646242
10231,4.2871637
10843,4.6777773
15496,4.814155
17024,5.2016625
25765,4.980214
26682,3.9011805
31963,2.9812546
32611,3.071623
8675,5.631168
8984,5.4084086
12391,4.0262275
13000,5.670112
23887,3.4455476
25375,4.8551264
28005,4.9716554
28887,4.761684
33269,5.223518
34547,4.372126
22620,5.3747087
22959,3.4579573
21697,4.796762
36952,5.7342677
37867,5.010982
19826,5.9619746
20763,5.1380196
44240,6.139884
45157,5.931435
41301,5.4240155
41610,5.561255
42806,5.1678143
43302,5.6152387
5881,4.5995307
6812,5.7422323
17644,4.721114
18615,4.9212775
3526,3.5936522
4610,4.5738664
48599,4.8297687
49265,5.67221
50411,4.5668163
50764,5.5780177
38799,4.89346
40353,6.0919323
583,2.1894283
1212,4.2402477
29873,5.5216875
30887,4.912656
35694,5.9267435
36498,4.581536
1620,5.1030707
2758,5.390043
13931,4.5733
14833,5.4601583
7741,6.2400975
46589,4.2470174
47441,4.627656
10544,4.335363
11138,4.797363
15498,4.824237
16391,5.1202617
26170,5.004497
27306,3.684742
31337,3.1531641
32613,2.944591
8676,5.623994
9598,5.428805
11773,3.6668658
12740,5.232709
24495,3.3084588
24789,4.530206
28233,5.082322
28889,4.6892343
33271,5.2431073
34150,4.373274
21989,5.471207
22960,3.5028665
21406,4.8925915
36953,5.809411
37868,5.1169143
19204,6.055033
20452,5.4859376
44853,6.108907
45600,6.059996
40692,5.472791
41611,5.6537704
42494,5.2548985
43843,5.636509
5615,4.7172275
6605,5.6460915
17966,3.804577
18295,3.995866
4010,3.0322878
4945,3.8662565
48315,4.1786895
49267,4.6721125
50436,3.9106197
50765,4.7097945
39383,4.1692533
40354,5.220869
584,1.4258797
1213,3.7316113
29474,4.345288
30889,3.996789
35695,5.1155653
35981,4.124334
1622,4.169597
2601,4.4447217
14242,3.680504
15163,4.171153
7118,5.2611175
46591,3.5224504
47651,3.967956
10232,3.8056588
11469,3.7295263
15784,4.134453
17025,4.1893616
26373,4.135401
27105,2.8997412
31964,2.0657628
32889,2.0551667
8677,4.7160835
8985,4.5420003
12392,3.1746643
13313,4.061956
24496,2.7747939
24790,3.6232307
27611,3.9400883
28559,3.5598102
33273,4.002854
34770,3.3736224
22315,4.470551
23569,3.0010977
21698,3.6908157
37512,4.940497
38459,4.3772945
19205,5.42968
20453,5.060056
44854,5.3939066
45158,5.313606
41188,4.653637
42228,4.652223
42808,4.310942
43931,4.7977242
5617,3.4814682
6191,4.2918134
17645,3.712833
18899,3.8292944
4011,2.98116
4472,3.8038983
48317,4.2539225
49269,4.713569
50438,4.017355
51349,4.5650015
39385,4.1423273
40241,4.903333
585,1.4466467
1010,3.6678889
30109,4.2020273
30891,3.8756495
35075,4.775112
36632,4.2152786
1827,3.9829197
2603,4.213695
13932,3.6191685
14834,3.8977556
7475,5.0294127
46123,3.3988197
47019,3.9551513
10233,3.8324056
10844,3.431736
16104,4.062187
17026,3.9894865
25766,3.8535142
27307,2.8797007
31800,1.796687
32285,1.7828372
8039,4.4892893
9284,4.344872
12090,3.339979
12742,3.7598386
24497,2.6651454
24791,3.5234118
28007,3.5427635
28891,3.3813133
33826,3.5888405
34549,3.2359118
21990,4.32163
23570,3.092711
21093,3.473684
36954,4.7751594
38434,4.304462
19827,5.2344985
20454,5.0665646
44855,5.3297434
45602,5.3449807
41190,4.4432535
41612,4.4162984
42993,3.8434637
43303,4.8140225
5278,3.1469166
6813,4.10459
17967,3.945142
18900,3.9925747
3676,3.3479812
4611,3.989963
47953,4.753179
49534,4.8756585
50440,4.3437586
51351,4.7499356
39382,4.415835
40243,5.077133
586,1.571033
1011,3.942213
30110,4.375793
31027,4.0779757
35453,4.956824
36500,4.7100577
1829,4.1477346
3076,4.409883
13933,3.960195
15164,3.9626665
7119,5.2534513
46124,3.6655629
47652,4.24577
10234,3.9347494
11470,3.6656902
15500,4.224643
16392,4.126973
25767,3.9175975
27308,3.0918448
31965,2.161474
32615,2.091072
8351,4.6506853
9285,4.5080733
12091,3.639974
12744,3.71184
24498,2.9860728
25377,3.6701758
27612,3.7211208
29168,3.7793505
33526,3.9037907
34151,3.7176864
22621,4.542159
23320,3.409493
21699,3.7065568
37517,4.974663
37869,4.5393825
19507,5.406351
20136,5.5225863
44856,5.5965247
45159,5.702023
41192,4.641882
42229,4.6869392
42994,3.947323
43932,4.9549546
5619,3.3479888
6192,4.228397
17968,3.9680018
18616,3.9327312
4012,3.4695106
4612,3.949054
48319,4.7504435
48920,4.8321633
49840,4.278262
51353,4.7129426
